Station Number,Station Name,Station Description,Parameter Name,Prameter Description,Units of Measure,Year,Result Count,Result Average,Result Min,Result Max,Waterway,x,y
100,Wells Street,Chicago River at Wells Street,TOC ,Total Organic Carbon,mg/L,2001,7,5,3,8,Chicago River,-9755339.676982595,5144145.544547021
101,Foster Avenue,North Shore Channel at Foster Avenue,TOC ,Total Organic Carbon,mg/L,2001,10,8,6,10,North Shore Channel,-9763248.504184216,5157380.484896455
102,Oakton Street,North Shore Channel at Oakton Street,TOC ,Total Organic Carbon,mg/L,2001,10,4,3,8,North Shore Channel,-9763838.713194087,5164984.791142569
103,Golf Road,West Fork North Branch Chicago River at Golf Road,TOC ,Total Organic Carbon,mg/L,2001,10,8,7,11,West Fork North Branch Chicago River,-9771841.694236573,5169273.313312094
104,Glenview Road,North Branch Chicago River at Glenview Road,TOC ,Total Organic Carbon,mg/L,2001,10,8,6,12,North Branch Chicago River,-9770990.71844705,5171319.185344051
105,Frontage Road,Skokie River at Frontage Road,TOC ,Total Organic Carbon,mg/L,2001,10,8,6,9,Skokie River,-9769467.187323028,5174142.560835846
106,Dundee Road,West Fork North Branch Chicago River at Dundee Road,TOC ,Total Organic Carbon,mg/L,2001,5,13,8,22,West Fork North Branch Chicago River,-9777719.3660057,5181767.818476338
108,Loomis Street,South Branch Chicago River at Loomis Street,TOC ,Total Organic Carbon,mg/L,2001,9,6,4,9,South Branch Chicago River,-9758326.630046986,5137947.951214144
12,Lake-Cook Road,Buffalo Creek at Lake-Cook Road,TOC ,Total Organic Carbon,mg/L,2001,9,10,8,12,Buffalo Creek,-9792683.493154097,5183751.728609537
13,Lake-Cook Road,Des Plaines River at Lake-Cook Road,TOC ,Total Organic Carbon,mg/L,2001,10,9,8,10,Des Plaines River,-9786103.272410415,5183885.200209065
17,Oakton Street,Des Plaines River at Oakton Street,TOC ,Total Organic Carbon,mg/L,2001,10,9,8,10,Des Plaines River,-9782189.77125312,5164756.208222484
18,Devon Avenue,Salt Creek at Devon Avenue,TOC ,Total Organic Carbon,mg/L,2001,10,9,8,10,Salt Creek,-9795587.075606022,5159923.790866642
19,Belmont Avenue,Des Plaines River at Belmont Avenue,TOC ,Total Organic Carbon,mg/L,2001,10,9,8,11,Des Plaines River,-9779371.53102385,5151588.097147647
20,Roosevelt Road,Des Plaines River at Roosevelt Road,TOC ,Total Organic Carbon,mg/L,2001,10,9,7,12,Des Plaines River,-9776892.815460142,5140724.864266957
22,Ogden Avenue,Des Plaines River at Ogden Avenue,TOC ,Total Organic Carbon,mg/L,2001,10,8,7,10,Des Plaines River,-9775033.160497827,5134155.08934849
23,Willow Springs Road,Des Plaines River at Willow Springs Road,TOC ,Total Organic Carbon,mg/L,2001,10,10,7,23,Des Plaines River,-9782918.22214516,5121485.94585754
24,Wolf Road,Salt Creek at Wolf Road,TOC ,Total Organic Carbon,mg/L,2001,10,8,7,9,Salt Creek,-9785016.345950183,5134927.534095098
29,Stephen Street,Des Plaines River at Stephen Street,TOC ,Total Organic Carbon,mg/L,2001,10,9,7,17,Des Plaines River,-9796385.089554068,5113414.579669373
31,Lake-Cook Road,Middle Fork North Branch Chicago River at Lake-Cook Road,TOC ,Total Organic Carbon,mg/L,2001,10,10,8,12,Middle Fork North Branch Chicago River,-9775428.966959778,5183330.473761027
32,Lake-Cook Road,Skokie River at Lake-Cook Road,TOC ,Total Organic Carbon,mg/L,2001,10,10,8,12,Skokie River,-9773171.65434657,5183881.030230567
34,Dempster Street,North Branch Chicago River at Dempster Street,TOC ,Total Organic Carbon,mg/L,2001,10,8,7,9,North Branch Chicago River,-9772519.197048591,5167261.607014383
35,Central Street,North Shore Channel at Central Street,TOC ,Total Organic Carbon,mg/L,2001,9,3,3,4,North Shore Channel,-9761286.946422856,5170628.6171330195
36,Touhy Avenue,North Shore Channel at Touhy Avenue,TOC ,Total Organic Carbon,mg/L,2001,10,8,6,10,North Shore Channel,-9763880.193364626,5162772.158302309
37,Wilson Avenue,North Branch Chicago River at Wilson Avenue,TOC ,Total Organic Carbon,mg/L,2001,10,8,6,9,North Branch Chicago River,-9762427.895694703,5155720.021993471
39,Madison Street,South Branch Chicago River at Madison Street,TOC ,Total Organic Carbon,mg/L,2001,10,7,4,10,South Branch Chicago River,-9755836.894673718,5143332.001117509
41,Harlem Avenue,Chicago Sanitary and Ship Canal at Harlem Avenue,TOC ,Total Organic Carbon,mg/L,2001,10,7,6,9,Chicago Sanitary and Ship Canal,-9774026.337077957,5131234.839862472
42,Route 83,Chicago Sanitary and Ship Canal at Route 83,TOC ,Total Organic Carbon,mg/L,2001,10,8,6,10,Chicago Sanitary and Ship Canal,-9789421.360370245,5116449.74955103
43,Route 83,Calumet-Sag Channel at Route 83,TOC ,Total Organic Carbon,mg/L,2001,10,8,7,11,Calumet-Sag Channel,-9789029.93158179,5115601.921870255
46,Grand Avenue,North Branch Chicago River at Grand Avenue,TOC ,Total Organic Carbon,mg/L,2001,10,8,7,9,North Branch Chicago River,-9756156.248665709,5144758.297382973
48,Stephen Street,Chicago Sanitary and Ship Canal at Stephen Street,TOC ,Total Organic Carbon,mg/L,2001,10,8,6,10,Chicago Sanitary and Ship Canal,-9796052.154215598,5113077.68374999
49,Ewing Avenue,Calumet River at Ewing Avenue,TOC ,Total Organic Carbon,mg/L,2001,10,3,3,4,Calumet River,-9745075.86152176,5120263.120285954
50,Burnham Avenue ,Wolf Lake Drain at Burnham Avenue,TOC ,Total Organic Carbon,mg/L,2001,9,5,4,6,Wolf Lake Drain,-9744778.986089032,5110875.941051556
52,Wentworth Avenue,Little Calumet River at Wentworth Avenue,TOC ,Total Organic Carbon,mg/L,2001,10,10,9,12,Little Calumet River,-9743762.861862704,5099049.677060608
54,Joe Orr Road,Thorn Creek at Joe Orr Road,TOC ,Total Organic Carbon,mg/L,2001,10,9,8,10,Thorn Creek,-9754419.852949658,5089457.720876058
55,130th Street,Calumet River at 130th Street,TOC ,Total Organic Carbon,mg/L,2001,10,5,3,8,Calumet River,-9748530.69045206,5110104.230203494
56,Indiana Avenue,Little Calumet River at Indiana Avenue,TOC ,Total Organic Carbon,mg/L,2001,8,6,3,8,Little Calumet River,-9753472.181457821,5108772.571885121
57,Ashland Avenue,Little Calumet River at Ashland Avenue,TOC ,Total Organic Carbon,mg/L,2001,9,9,8,11,Little Calumet River,-9758345.734333793,5108959.791525536
58,Ashland Avenue,Calumet-Sag Channel at Ashland Avenue,TOC ,Total Organic Carbon,mg/L,2001,10,8,7,9,Calumet-Sag Channel,-9758306.686186207,5109440.062465825
59,Cicero Avenue,Calumet-Sag Channel at Cicero Avenue,TOC ,Total Organic Carbon,mg/L,2001,10,8,5,10,Calumet-Sag Channel,-9766975.298081215,5109491.834437173
64,Lake Street,West Branch Du Page River at Lake Street,TOC ,Total Organic Carbon,mg/L,2001,10,10,8,13,West Branch Du Page River,-9810939.89297938,5157781.364521299
73,Diversey Parkway,North Branch Chicago River at Diversey Parkway,TOC ,Total Organic Carbon,mg/L,2001,10,8,7,11,North Branch Chicago River,-9760793.273420712,5150867.342273781
74,Lake Shore Drive,Chicago River at Lake Shore Drive,TOC ,Total Organic Carbon,mg/L,2001,10,4,3,7,Chicago River,-9753112.184339533,5144283.186382862
75,Cicero Avenue,Chicago Sanitary and Ship Canal at Cicero Avenue,TOC ,Total Organic Carbon,mg/L,2001,10,6,4,9,Chicago Sanitary and Ship Canal,-9767527.508297497,5134013.305608013
76,Halsted Street,Little Calumet River at Halsted Street,TOC ,Total Organic Carbon,mg/L,2001,10,7,5,9,Little Calumet River,-9756147.689317683,5109826.122291395
77,Elmhurst Road,Higgins Creek at Elmhurst Road,TOC ,Total Organic Carbon,mg/L,2001,9,10,7,22,Higgins Creek,-9789503.463971145,5164194.269628853
78,Wille Road,Higgins Creek at Wille Road,TOC ,Total Organic Carbon,mg/L,2001,10,10,8,13,Higgins Creek,-9789066.534741784,5163778.873133089
79,Higgins Road,Salt Creek at Higgins Road,TOC ,Total Organic Carbon,mg/L,2001,10,9,8,10,Salt Creek,-9797375.60963822,5165675.359292448
80,Arlington Heights Road,Salt Creek at Arlington Heights Road,TOC ,Total Organic Carbon,mg/L,2001,10,10,8,11,Salt Creek,-9796254.99295483,5162818.28541295
86,Burnham Avenue,Grand Calumet River at Burnham Avenue,TOC ,Total Organic Carbon,mg/L,2001,9,10,9,12,Grand Calumet River,-9744810.951107476,5105915.20396417
89,Walnut Street,West Branch Du Page River at Walnut Street,TOC ,Total Organic Carbon,mg/L,2001,10,11,9,14,West Branch Du Page River,-9811290.549648687,5160344.011074602
90,Route 19,Poplar Creek at Route 19,TOC ,Total Organic Carbon,mg/L,2001,10,9,7,10,Poplar Creek,-9823047.74711789,5165577.94301833
91,Material Service Road,Des Plaines River at Material Service Road,TOC ,Total Organic Carbon,mg/L,2001,45,9,7,12,Des Plaines River,-9803757.593335949,5100729.017568359
92,Lockport Powerhouse,Chicago Sanitary and Ship Canal at Lockport Powerhouse Forebay,TOC ,Total Organic Carbon,mg/L,2001,45,7,5,10,Chicago Sanitary and Ship Canal,-9804834.016711399,5096870.642820761
96,Albany Avenue,North Branch Chicago River at Albany Avenue,TOC ,Total Organic Carbon,mg/L,2001,10,8,7,10,North Branch Chicago River,-9764088.462110577,5156857.124687181
97,170th Street,Thorn Creek at 170th Street,TOC ,Total Organic Carbon,mg/L,2001,10,9,7,12,Thorn Creek,-9748874.28283881,5099238.777878965
99,Archer Avenue,Bubbly Creek at Archer Avenue,TOC ,Total Organic Carbon,mg/L,2001,10,8,4,15,Bubbly Creek,-9758696.948071491,5136817.240627698
100,Wells Street,Chicago River at Wells Street,TOC ,Total Organic Carbon,mg/L,2002,12,5,3,8,Chicago River,-9755339.676982595,5144145.544547021
101,Foster Avenue,North Shore Channel at Foster Avenue,TOC ,Total Organic Carbon,mg/L,2002,12,9,6,11,North Shore Channel,-9763248.504184216,5157380.484896455
102,Oakton Street,North Shore Channel at Oakton Street,TOC ,Total Organic Carbon,mg/L,2002,11,7,3,10,North Shore Channel,-9763838.713194087,5164984.791142569
103,Golf Road,West Fork North Branch Chicago River at Golf Road,TOC ,Total Organic Carbon,mg/L,2002,11,9,8,14,West Fork North Branch Chicago River,-9771841.694236573,5169273.313312094
104,Glenview Road,North Branch Chicago River at Glenview Road,TOC ,Total Organic Carbon,mg/L,2002,9,8,6,10,North Branch Chicago River,-9770990.71844705,5171319.185344051
105,Frontage Road,Skokie River at Frontage Road,TOC ,Total Organic Carbon,mg/L,2002,12,9,6,23,Skokie River,-9769467.187323028,5174142.560835846
106,Dundee Road,West Fork North Branch Chicago River at Dundee Road,TOC ,Total Organic Carbon,mg/L,2002,6,9,8,11,West Fork North Branch Chicago River,-9777719.3660057,5181767.818476338
108,Loomis Street,South Branch Chicago River at Loomis Street,TOC ,Total Organic Carbon,mg/L,2002,12,7,5,9,South Branch Chicago River,-9758326.630046986,5137947.951214144
109,Brookfield Avenue,Salt Creek at Brookfield Avenue,TOC ,Total Organic Carbon,mg/L,2002,6,9,8,10,Salt Creek,-9778479.118246686,5134478.740255858
12,Lake-Cook Road,Buffalo Creek at Lake-Cook Road,TOC ,Total Organic Carbon,mg/L,2002,7,12,10,20,Buffalo Creek,-9792683.493154097,5183751.728609537
13,Lake-Cook Road,Des Plaines River at Lake-Cook Road,TOC ,Total Organic Carbon,mg/L,2002,12,9,8,10,Des Plaines River,-9786103.272410415,5183885.200209065
17,Oakton Street,Des Plaines River at Oakton Street,TOC ,Total Organic Carbon,mg/L,2002,11,9,8,11,Des Plaines River,-9782189.77125312,5164756.208222484
18,Devon Avenue,Salt Creek at Devon Avenue,TOC ,Total Organic Carbon,mg/L,2002,10,10,9,11,Salt Creek,-9795587.075606022,5159923.790866642
19,Belmont Avenue,Des Plaines River at Belmont Avenue,TOC ,Total Organic Carbon,mg/L,2002,12,10,8,12,Des Plaines River,-9779371.53102385,5151588.097147647
20,Roosevelt Road,Des Plaines River at Roosevelt Road,TOC ,Total Organic Carbon,mg/L,2002,12,9,8,11,Des Plaines River,-9776892.815460142,5140724.864266957
22,Ogden Avenue,Des Plaines River at Ogden Avenue,TOC ,Total Organic Carbon,mg/L,2002,12,9,8,10,Des Plaines River,-9775033.160497827,5134155.08934849
23,Willow Springs Road,Des Plaines River at Willow Springs Road,TOC ,Total Organic Carbon,mg/L,2002,10,9,8,11,Des Plaines River,-9782918.22214516,5121485.94585754
24,Wolf Road,Salt Creek at Wolf Road,TOC ,Total Organic Carbon,mg/L,2002,11,9,8,9,Salt Creek,-9785016.345950183,5134927.534095098
29,Stephen Street,Des Plaines River at Stephen Street,TOC ,Total Organic Carbon,mg/L,2002,12,9,7,10,Des Plaines River,-9796385.089554068,5113414.579669373
31,Lake-Cook Road,Middle Fork North Branch Chicago River at Lake-Cook Road,TOC ,Total Organic Carbon,mg/L,2002,10,11,9,16,Middle Fork North Branch Chicago River,-9775428.966959778,5183330.473761027
32,Lake-Cook Road,Skokie River at Lake-Cook Road,TOC ,Total Organic Carbon,mg/L,2002,10,11,9,13,Skokie River,-9773171.65434657,5183881.030230567
34,Dempster Street,North Branch Chicago River at Dempster Street,TOC ,Total Organic Carbon,mg/L,2002,12,8,7,12,North Branch Chicago River,-9772519.197048591,5167261.607014383
35,Central Street,North Shore Channel at Central Street,TOC ,Total Organic Carbon,mg/L,2002,9,5,3,9,North Shore Channel,-9761286.946422856,5170628.6171330195
36,Touhy Avenue,North Shore Channel at Touhy Avenue,TOC ,Total Organic Carbon,mg/L,2002,12,9,6,11,North Shore Channel,-9763880.193364626,5162772.158302309
37,Wilson Avenue,North Branch Chicago River at Wilson Avenue,TOC ,Total Organic Carbon,mg/L,2002,12,9,6,14,North Branch Chicago River,-9762427.895694703,5155720.021993471
39,Madison Street,South Branch Chicago River at Madison Street,TOC ,Total Organic Carbon,mg/L,2002,12,8,5,10,South Branch Chicago River,-9755836.894673718,5143332.001117509
41,Harlem Avenue,Chicago Sanitary and Ship Canal at Harlem Avenue,TOC ,Total Organic Carbon,mg/L,2002,12,8,6,10,Chicago Sanitary and Ship Canal,-9774026.337077957,5131234.839862472
42,Route 83,Chicago Sanitary and Ship Canal at Route 83,TOC ,Total Organic Carbon,mg/L,2002,12,9,7,12,Chicago Sanitary and Ship Canal,-9789421.360370245,5116449.74955103
43,Route 83,Calumet-Sag Channel at Route 83,TOC ,Total Organic Carbon,mg/L,2002,12,8,5,10,Calumet-Sag Channel,-9789029.93158179,5115601.921870255
46,Grand Avenue,North Branch Chicago River at Grand Avenue,TOC ,Total Organic Carbon,mg/L,2002,12,9,6,11,North Branch Chicago River,-9756156.248665709,5144758.297382973
48,Stephen Street,Chicago Sanitary and Ship Canal at Stephen Street,TOC ,Total Organic Carbon,mg/L,2002,12,9,6,11,Chicago Sanitary and Ship Canal,-9796052.154215598,5113077.68374999
49,Ewing Avenue,Calumet River at Ewing Avenue,TOC ,Total Organic Carbon,mg/L,2002,12,4,3,6,Calumet River,-9745075.86152176,5120263.120285954
50,Burnham Avenue ,Wolf Lake Drain at Burnham Avenue,TOC ,Total Organic Carbon,mg/L,2002,12,6,4,6,Wolf Lake Drain,-9744778.986089032,5110875.941051556
52,Wentworth Avenue,Little Calumet River at Wentworth Avenue,TOC ,Total Organic Carbon,mg/L,2002,11,11,9,13,Little Calumet River,-9743762.861862704,5099049.677060608
54,Joe Orr Road,Thorn Creek at Joe Orr Road,TOC ,Total Organic Carbon,mg/L,2002,7,10,9,12,Thorn Creek,-9754419.852949658,5089457.720876058
55,130th Street,Calumet River at 130th Street,TOC ,Total Organic Carbon,mg/L,2002,12,5,3,7,Calumet River,-9748530.69045206,5110104.230203494
56,Indiana Avenue,Little Calumet River at Indiana Avenue,TOC ,Total Organic Carbon,mg/L,2002,12,6,3,10,Little Calumet River,-9753472.181457821,5108772.571885121
57,Ashland Avenue,Little Calumet River at Ashland Avenue,TOC ,Total Organic Carbon,mg/L,2002,12,9,6,10,Little Calumet River,-9758345.734333793,5108959.791525536
58,Ashland Avenue,Calumet-Sag Channel at Ashland Avenue,TOC ,Total Organic Carbon,mg/L,2002,12,9,7,10,Calumet-Sag Channel,-9758306.686186207,5109440.062465825
59,Cicero Avenue,Calumet-Sag Channel at Cicero Avenue,TOC ,Total Organic Carbon,mg/L,2002,12,9,6,10,Calumet-Sag Channel,-9766975.298081215,5109491.834437173
64,Lake Street,West Branch Du Page River at Lake Street,TOC ,Total Organic Carbon,mg/L,2002,12,10,9,11,West Branch Du Page River,-9810939.89297938,5157781.364521299
73,Diversey Parkway,North Branch Chicago River at Diversey Parkway,TOC ,Total Organic Carbon,mg/L,2002,12,9,6,17,North Branch Chicago River,-9760793.273420712,5150867.342273781
74,Lake Shore Drive,Chicago River at Lake Shore Drive,TOC ,Total Organic Carbon,mg/L,2002,12,4,3,7,Chicago River,-9753112.184339533,5144283.186382862
75,Cicero Avenue,Chicago Sanitary and Ship Canal at Cicero Avenue,TOC ,Total Organic Carbon,mg/L,2002,12,7,5,10,Chicago Sanitary and Ship Canal,-9767527.508297497,5134013.305608013
76,Halsted Street,Little Calumet River at Halsted Street,TOC ,Total Organic Carbon,mg/L,2002,12,8,6,11,Little Calumet River,-9756147.689317683,5109826.122291395
77,Elmhurst Road,Higgins Creek at Elmhurst Road,TOC ,Total Organic Carbon,mg/L,2002,6,10,7,19,Higgins Creek,-9789503.463971145,5164194.269628853
78,Wille Road,Higgins Creek at Wille Road,TOC ,Total Organic Carbon,mg/L,2002,12,10,7,12,Higgins Creek,-9789066.534741784,5163778.873133089
79,Higgins Road,Salt Creek at Higgins Road,TOC ,Total Organic Carbon,mg/L,2002,8,10,9,14,Salt Creek,-9797375.60963822,5165675.359292448
80,Arlington Heights Road,Salt Creek at Arlington Heights Road,TOC ,Total Organic Carbon,mg/L,2002,10,11,9,12,Salt Creek,-9796254.99295483,5162818.28541295
86,Burnham Avenue,Grand Calumet River at Burnham Avenue,TOC ,Total Organic Carbon,mg/L,2002,11,11,9,14,Grand Calumet River,-9744810.951107476,5105915.20396417
89,Walnut Street,West Branch Du Page River at Walnut Street,TOC ,Total Organic Carbon,mg/L,2002,12,11,11,13,West Branch Du Page River,-9811290.549648687,5160344.011074602
90,Route 19,Poplar Creek at Route 19,TOC ,Total Organic Carbon,mg/L,2002,9,9,8,11,Poplar Creek,-9823047.74711789,5165577.94301833
91,Material Service Road,Des Plaines River at Material Service Road,TOC ,Total Organic Carbon,mg/L,2002,12,9,7,11,Des Plaines River,-9803757.593335949,5100729.017568359
92,Lockport Powerhouse,Chicago Sanitary and Ship Canal at Lockport Powerhouse Forebay,TOC ,Total Organic Carbon,mg/L,2002,51,8,6,14,Chicago Sanitary and Ship Canal,-9804834.016711399,5096870.642820761
96,Albany Avenue,North Branch Chicago River at Albany Avenue,TOC ,Total Organic Carbon,mg/L,2002,12,9,7,12,North Branch Chicago River,-9764088.462110577,5156857.124687181
97,170th Street,Thorn Creek at 170th Street,TOC ,Total Organic Carbon,mg/L,2002,12,9,8,11,Thorn Creek,-9748874.28283881,5099238.777878965
99,Archer Avenue,Bubbly Creek at Archer Avenue,TOC ,Total Organic Carbon,mg/L,2002,12,8,5,12,Bubbly Creek,-9758696.948071491,5136817.240627698
100,Wells Street,Chicago River at Wells Street,TOC ,Total Organic Carbon,mg/L,2003,12,6,3,11,Chicago River,-9755339.676982595,5144145.544547021
101,Foster Avenue,North Shore Channel at Foster Avenue,TOC ,Total Organic Carbon,mg/L,2003,12,8,6,11,North Shore Channel,-9763248.504184216,5157380.484896455
102,Oakton Street,North Shore Channel at Oakton Street,TOC ,Total Organic Carbon,mg/L,2003,9,8,4,16,North Shore Channel,-9763838.713194087,5164984.791142569
103,Golf Road,West Fork North Branch Chicago River at Golf Road,TOC ,Total Organic Carbon,mg/L,2003,8,9,7,10,West Fork North Branch Chicago River,-9771841.694236573,5169273.313312094
104,Glenview Road,North Branch Chicago River at Glenview Road,TOC ,Total Organic Carbon,mg/L,2003,3,9,7,11,North Branch Chicago River,-9770990.71844705,5171319.185344051
105,Frontage Road,Skokie River at Frontage Road,TOC ,Total Organic Carbon,mg/L,2003,12,8,6,10,Skokie River,-9769467.187323028,5174142.560835846
106,Dundee Road,West Fork North Branch Chicago River at Dundee Road,TOC ,Total Organic Carbon,mg/L,2003,3,10,10,12,West Fork North Branch Chicago River,-9777719.3660057,5181767.818476338
108,Loomis Street,South Branch Chicago River at Loomis Street,TOC ,Total Organic Carbon,mg/L,2003,12,8,5,12,South Branch Chicago River,-9758326.630046986,5137947.951214144
109,Brookfield Avenue,Salt Creek at Brookfield Avenue,TOC ,Total Organic Carbon,mg/L,2003,10,9,7,10,Salt Creek,-9778479.118246686,5134478.740255858
12,Lake-Cook Road,Buffalo Creek at Lake-Cook Road,TOC ,Total Organic Carbon,mg/L,2003,8,11,10,13,Buffalo Creek,-9792683.493154097,5183751.728609537
13,Lake-Cook Road,Des Plaines River at Lake-Cook Road,TOC ,Total Organic Carbon,mg/L,2003,12,10,8,12,Des Plaines River,-9786103.272410415,5183885.200209065
17,Oakton Street,Des Plaines River at Oakton Street,TOC ,Total Organic Carbon,mg/L,2003,10,10,8,11,Des Plaines River,-9782189.77125312,5164756.208222484
18,Devon Avenue,Salt Creek at Devon Avenue,TOC ,Total Organic Carbon,mg/L,2003,12,10,8,16,Salt Creek,-9795587.075606022,5159923.790866642
19,Belmont Avenue,Des Plaines River at Belmont Avenue,TOC ,Total Organic Carbon,mg/L,2003,12,10,7,12,Des Plaines River,-9779371.53102385,5151588.097147647
20,Roosevelt Road,Des Plaines River at Roosevelt Road,TOC ,Total Organic Carbon,mg/L,2003,7,9,8,10,Des Plaines River,-9776892.815460142,5140724.864266957
22,Ogden Avenue,Des Plaines River at Ogden Avenue,TOC ,Total Organic Carbon,mg/L,2003,5,9,8,11,Des Plaines River,-9775033.160497827,5134155.08934849
23,Willow Springs Road,Des Plaines River at Willow Springs Road,TOC ,Total Organic Carbon,mg/L,2003,10,9,8,11,Des Plaines River,-9782918.22214516,5121485.94585754
24,Wolf Road,Salt Creek at Wolf Road,TOC ,Total Organic Carbon,mg/L,2003,12,9,8,10,Salt Creek,-9785016.345950183,5134927.534095098
29,Stephen Street,Des Plaines River at Stephen Street,TOC ,Total Organic Carbon,mg/L,2003,11,9,8,12,Des Plaines River,-9796385.089554068,5113414.579669373
31,Lake-Cook Road,Middle Fork North Branch Chicago River at Lake-Cook Road,TOC ,Total Organic Carbon,mg/L,2003,9,11,8,14,Middle Fork North Branch Chicago River,-9775428.966959778,5183330.473761027
32,Lake-Cook Road,Skokie River at Lake-Cook Road,TOC ,Total Organic Carbon,mg/L,2003,9,10,8,13,Skokie River,-9773171.65434657,5183881.030230567
34,Dempster Street,North Branch Chicago River at Dempster Street,TOC ,Total Organic Carbon,mg/L,2003,11,9,7,12,North Branch Chicago River,-9772519.197048591,5167261.607014383
35,Central Street,North Shore Channel at Central Street,TOC ,Total Organic Carbon,mg/L,2003,9,5,3,9,North Shore Channel,-9761286.946422856,5170628.6171330195
36,Touhy Avenue,North Shore Channel at Touhy Avenue,TOC ,Total Organic Carbon,mg/L,2003,12,9,6,12,North Shore Channel,-9763880.193364626,5162772.158302309
37,Wilson Avenue,North Branch Chicago River at Wilson Avenue,TOC ,Total Organic Carbon,mg/L,2003,12,9,6,11,North Branch Chicago River,-9762427.895694703,5155720.021993471
39,Madison Street,South Branch Chicago River at Madison Street,TOC ,Total Organic Carbon,mg/L,2003,11,8,5,12,South Branch Chicago River,-9755836.894673718,5143332.001117509
40,Damen Avenue,Chicago Sanitary and Ship Canal at Damen Avenue,TOC ,Total Organic Carbon,mg/L,2003,12,8,5,13,Chicago Sanitary and Ship Canal,-9759974.102935709,5137287.498239143
41,Harlem Avenue,Chicago Sanitary and Ship Canal at Harlem Avenue,TOC ,Total Organic Carbon,mg/L,2003,12,8,6,13,Chicago Sanitary and Ship Canal,-9774026.337077957,5131234.839862472
42,Route 83,Chicago Sanitary and Ship Canal at Route 83,TOC ,Total Organic Carbon,mg/L,2003,12,8,6,11,Chicago Sanitary and Ship Canal,-9789421.360370245,5116449.74955103
43,Route 83,Calumet-Sag Channel at Route 83,TOC ,Total Organic Carbon,mg/L,2003,11,8,6,12,Calumet-Sag Channel,-9789029.93158179,5115601.921870255
46,Grand Avenue,North Branch Chicago River at Grand Avenue,TOC ,Total Organic Carbon,mg/L,2003,12,9,6,11,North Branch Chicago River,-9756156.248665709,5144758.297382973
48,Stephen Street,Chicago Sanitary and Ship Canal at Stephen Street,TOC ,Total Organic Carbon,mg/L,2003,12,8,6,10,Chicago Sanitary and Ship Canal,-9796052.154215598,5113077.68374999
49,Ewing Avenue,Calumet River at Ewing Avenue,TOC ,Total Organic Carbon,mg/L,2003,11,3,3,4,Calumet River,-9745075.86152176,5120263.120285954
50,Burnham Avenue ,Wolf Lake Drain at Burnham Avenue,TOC ,Total Organic Carbon,mg/L,2003,12,6,6,7,Wolf Lake Drain,-9744778.986089032,5110875.941051556
52,Wentworth Avenue,Little Calumet River at Wentworth Avenue,TOC ,Total Organic Carbon,mg/L,2003,10,12,9,14,Little Calumet River,-9743762.861862704,5099049.677060608
54,Joe Orr Road,Thorn Creek at Joe Orr Road,TOC ,Total Organic Carbon,mg/L,2003,3,10,9,10,Thorn Creek,-9754419.852949658,5089457.720876058
55,130th Street,Calumet River at 130th Street,TOC ,Total Organic Carbon,mg/L,2003,10,5,3,7,Calumet River,-9748530.69045206,5110104.230203494
56,Indiana Avenue,Little Calumet River at Indiana Avenue,TOC ,Total Organic Carbon,mg/L,2003,11,6,3,8,Little Calumet River,-9753472.181457821,5108772.571885121
57,Ashland Avenue,Little Calumet River at Ashland Avenue,TOC ,Total Organic Carbon,mg/L,2003,10,10,8,11,Little Calumet River,-9758345.734333793,5108959.791525536
58,Ashland Avenue,Calumet-Sag Channel at Ashland Avenue,TOC ,Total Organic Carbon,mg/L,2003,12,9,3,11,Calumet-Sag Channel,-9758306.686186207,5109440.062465825
59,Cicero Avenue,Calumet-Sag Channel at Cicero Avenue,TOC ,Total Organic Carbon,mg/L,2003,11,9,6,11,Calumet-Sag Channel,-9766975.298081215,5109491.834437173
64,Lake Street,West Branch Du Page River at Lake Street,TOC ,Total Organic Carbon,mg/L,2003,12,11,9,13,West Branch Du Page River,-9810939.89297938,5157781.364521299
73,Diversey Parkway,North Branch Chicago River at Diversey Parkway,TOC ,Total Organic Carbon,mg/L,2003,12,9,6,11,North Branch Chicago River,-9760793.273420712,5150867.342273781
74,Lake Shore Drive,Chicago River at Lake Shore Drive,TOC ,Total Organic Carbon,mg/L,2003,10,4,3,8,Chicago River,-9753112.184339533,5144283.186382862
75,Cicero Avenue,Chicago Sanitary and Ship Canal at Cicero Avenue,TOC ,Total Organic Carbon,mg/L,2003,12,7,4,10,Chicago Sanitary and Ship Canal,-9767527.508297497,5134013.305608013
76,Halsted Street,Little Calumet River at Halsted Street,TOC ,Total Organic Carbon,mg/L,2003,11,9,5,12,Little Calumet River,-9756147.689317683,5109826.122291395
77,Elmhurst Road,Higgins Creek at Elmhurst Road,TOC ,Total Organic Carbon,mg/L,2003,5,10,8,16,Higgins Creek,-9789503.463971145,5164194.269628853
78,Wille Road,Higgins Creek at Wille Road,TOC ,Total Organic Carbon,mg/L,2003,12,10,7,14,Higgins Creek,-9789066.534741784,5163778.873133089
79,Higgins Road,Salt Creek at Higgins Road,TOC ,Total Organic Carbon,mg/L,2003,9,10,8,12,Salt Creek,-9797375.60963822,5165675.359292448
80,Arlington Heights Road,Salt Creek at Arlington Heights Road,TOC ,Total Organic Carbon,mg/L,2003,12,10,8,14,Salt Creek,-9796254.99295483,5162818.28541295
